fiscal_year,county_fips,state,agency,naics_code,naics_description,is_small_business,is_woman_owned,is_veteran_owned,is_minority_owned,total_obligation
2025,47149,TN,Department of Veterans Affairs,561730,LANDSCAPING SERVICES,true,false,true,false,135200.0
2025,26061,MI,Department of Defense,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,true,false,false,false,0.0
2025,09170,CT,Department of Defense,334412,BARE PRINTED CIRCUIT BOARD MANUFACTURING,true,false,false,false,3185.0
2025,16039,ID,Department of Defense,813110,RELIGIOUS ORGANIZATIONS,true,true,true,true,8702.2
2025,35013,NM,Department of Defense,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,true,false,true,0.0
2025,24033,MD,Department of Agriculture,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,true,0.0
2025,40017,OK,Department of Defense,336320,MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,true,false,false,false,28740.0
2025,12086,FL,Department of Veterans Affairs,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,true,false,true,false,344564.08
2025,06097,CA,Department of Defense,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,true,false,false,true,1435.97
2025,12057,FL,Department of Defense,332722,"BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",true,false,true,false,152900.04
2025,33011,NH,Department of Defense,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",true,false,false,false,165140.0
2025,34003,NJ,Department of Defense,332112,NONFERROUS FORGING,true,false,false,false,20530.59
2025,40143,OK,Department of Justice,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,true,0.0
2025,12099,FL,Department of Defense,325314,FERTILIZER (MIXING ONLY) MANUFACTURING,true,false,true,false,38.64
2025,06001,CA,Department of Homeland Security,334111,ELECTRONIC COMPUTER MANUFACTURING,true,false,false,false,19288.4
2025,48201,TX,Department of Homeland Security,332510,HARDWARE MANUFACTURING,true,false,false,true,16372.8
2025,24033,MD,Department of Transportation,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,true,false,false,2480947.86
2025,06073,CA,Department of Health and Human Services,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,true,true,false,false,0.0
2025,12005,FL,Department of Justice,561210,FACILITIES SUPPORT SERVICES,true,false,false,true,34270.26
2025,30013,MT,Department of Defense,334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,true,true,false,false,11419.92
2025,51153,VA,Department of Veterans Affairs,332216,SAW BLADE AND HANDTOOL MANUFACTURING,true,false,false,false,0.0
2025,22033,LA,Department of the Interior,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",true,false,false,false,186300.0
2025,19103,IA,Department of Veterans Affairs,561320,TEMPORARY HELP SERVICES,true,true,true,false,321682.89
2025,47037,TN,Department of Veterans Affairs,621610,HOME HEALTH CARE SERVICES,true,false,true,false,0.0
2025,42125,PA,Department of the Treasury,517919,ALL OTHER TELECOMMUNICATIONS,true,false,false,false,37019.4
2025,48355,TX,Department of Defense,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,true,false,false,false,1273038.44
2025,24510,MD,Export-Import Bank of the United States,512110,MOTION PICTURE AND VIDEO PRODUCTION,true,false,false,false,580459.86
2025,37183,NC,Department of Defense,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,true,false,false,false,1055.0
2025,37113,NC,Department of Homeland Security,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,true,false,false,false,7950.0
2025,48441,TX,Department of Defense,561730,LANDSCAPING SERVICES,true,true,false,false,28973.0
2025,21049,KY,Department of Defense,332996,FABRICATED PIPE AND PIPE FITTING MANUFACTURING,true,false,false,false,30586.0
2025,26025,MI,Department of Veterans Affairs,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",true,false,true,false,457632.4
2025,56007,WY,Department of the Interior,922160,FIRE PROTECTION,true,false,true,true,2228.2
2025,34035,NJ,Department of Defense,927110,SPACE RESEARCH AND TECHNOLOGY,true,false,false,false,1799782.7
2025,22101,LA,Department of Defense,336612,BOAT BUILDING,true,false,false,false,0.0
2025,09170,CT,Department of Defense,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,false,6750.0
2025,13153,GA,Department of Defense,333242,SEMICONDUCTOR MACHINERY MANUFACTURING,true,false,false,false,31000.0
2025,12015,FL,Department of Defense,332912,FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,true,false,false,true,6478.5
2025,41017,OR,Department of Energy,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,true,false,false,75302.4
2025,11001,DC,National Gallery of Art,333922,CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING,true,false,true,false,0.0
2025,24005,MD,Department of Justice,561450,CREDIT BUREAUS,true,true,false,false,99178.94
2025,15009,HI,Department of Homeland Security,541930,TRANSLATION AND INTERPRETATION SERVICES,true,false,false,false,0.0
2025,12103,FL,Department of Homeland Security,561990,ALL OTHER SUPPORT SERVICES,true,false,false,false,15438.87
2025,53003,WA,Department of the Treasury,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,true,false,false,0.0
2025,11001,DC,National Aeronautics and Space Administration,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,true,true,true,7000.0
2025,41007,OR,Department of Homeland Security,812331,LINEN SUPPLY,true,false,false,true,16102.8
2025,51740,VA,Department of Commerce,335312,MOTOR AND GENERATOR MANUFACTURING,true,false,true,false,38993.24
2025,51099,VA,Department of Defense,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,true,55000.0
2025,48215,TX,Department of Agriculture,334111,ELECTRONIC COMPUTER MANUFACTURING,true,false,false,false,20477.0
2025,11001,DC,Department of Energy,541613,MARKETING CONSULTING SERVICES,true,true,false,true,179299.0
2025,05093,AR,Department of Defense,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,true,false,false,false,20932.32
2025,40013,OK,Department of Defense,332510,HARDWARE MANUFACTURING,true,true,false,false,1500.0
2025,06075,CA,Environmental Protection Agency,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,true,false,true,189531.22
2025,39043,OH,National Aeronautics and Space Administration,336411,AIRCRAFT MANUFACTURING,true,false,false,false,0.0
2025,17089,IL,Department of Defense,332722,"BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",true,false,false,true,59.44
2025,34035,NJ,General Services Administration,532112,PASSENGER CAR LEASING,true,false,false,false,32356.72
2025,48113,TX,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,true,true,true,13885.82
2025,25017,MA,Department of Veterans Affairs,562111,SOLID WASTE COLLECTION,true,false,false,false,35872.0
2025,47179,TN,Department of Veterans Affairs,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,true,false,true,true,53200.0
2025,34005,NJ,Department of Defense,326220,RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING,true,false,false,false,2771.75
2025,48353,TX,Department of Defense,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,true,false,false,false,0.0
2025,35031,NM,Department of the Interior,325120,INDUSTRIAL GAS MANUFACTURING,true,false,false,false,8000.0
2025,51730,VA,Department of Defense,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,true,true,24712.37
2025,40125,OK,Department of Defense,332510,HARDWARE MANUFACTURING,true,false,true,true,169336.0
2025,18069,IN,Department of Defense,331315,"ALUMINUM SHEET, PLATE, AND FOIL MANUFACTURING",true,true,false,false,6831.0
2025,06073,CA,Department of Veterans Affairs,722310,FOOD SERVICE CONTRACTORS,true,false,true,true,729125.65
2025,30029,MT,Department of the Interior,238190,"OTHER FOUNDATION, STRUCTURE, AND BUILDING EXTERIOR CONTRACTORS",true,false,false,false,465799.0
2025,21067,KY,Department of Veterans Affairs,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,false,true,false,12936.0
2025,33015,NH,Department of Justice,561599,ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES,true,false,false,false,19230.0
2025,12019,FL,Department of Defense,332618,OTHER FABRICATED WIRE PRODUCT MANUFACTURING,true,false,false,false,2065.0
2025,40123,OK,Department of the Interior,561730,LANDSCAPING SERVICES,true,true,false,true,44450.0
2025,06071,CA,Department of Defense,333611,TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,true,false,false,false,119871.0
2025,11001,DC,Department of the Treasury,623311,CONTINUING CARE RETIREMENT COMMUNITIES,true,false,true,true,526000.0
2025,13245,GA,Department of Veterans Affairs,492110,COURIERS AND EXPRESS DELIVERY SERVICES,true,false,true,true,0.0
2025,22055,LA,General Services Administration,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,false,17990.19
2025,40131,OK,Department of Health and Human Services,513210,SOFTWARE PUBLISHERS,true,false,true,false,18518.0
2025,06085,CA,Department of Defense,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,false,false,false,2300.0
2025,48113,TX,Department of Defense,335911,STORAGE BATTERY MANUFACTURING,true,true,false,false,5476.84
2025,22079,LA,Department of Agriculture,336612,BOAT BUILDING,true,false,false,false,0.0
2025,48147,TX,Department of Veterans Affairs,238110,POURED CONCRETE FOUNDATION AND STRUCTURE CONTRACTORS,true,false,true,false,80000.0
2025,16001,ID,Department of the Interior,562119,OTHER WASTE COLLECTION,true,false,false,false,8110.0
2025,13121,GA,Environmental Protection Agency,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,true,false,false,false,122851.44
2025,12011,FL,Department of Defense,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,true,true,false,true,6600.0
2025,53073,WA,Department of Agriculture,311411,"FROZEN FRUIT, JUICE, AND VEGETABLE MANUFACTURING",true,false,false,true,950560.0
2025,20091,KS,Department of Defense,334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,true,false,false,false,189119.0
2025,04007,AZ,Department of Agriculture,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,true,true,false,false,0.0
2025,08041,CO,National Archives and Records Administration,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,true,0.0
2025,02020,AK,Department of Agriculture,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",true,false,false,true,0.0
2025,15009,HI,Department of Commerce,541620,ENVIRONMENTAL CONSULTING SERVICES,true,false,false,false,0.0
2025,36061,NY,Department of Defense,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,true,false,false,false,49880.0
2025,51041,VA,Department of Defense,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",true,false,false,false,0.0
2025,12011,FL,Department of Defense,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,true,false,false,false,102240.0
2025,55081,WI,Department of Veterans Affairs,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,true,false,true,false,48731.51
2025,53015,WA,Department of Defense,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,true,false,false,false,450.84
2025,30063,MT,Department of the Interior,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,true,false,false,false,163038.0
2025,48113,TX,Department of Defense,334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,true,false,false,false,26000.0
2025,40015,OK,Department of the Interior,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,true,false,false,true,22448.3
2025,08041,CO,General Services Administration,811121,"AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",true,true,false,false,21110.58
2025,13089,GA,Department of Veterans Affairs,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,true,true,false,false,53377.26
2025,48187,TX,Department of Defense,334610,MANUFACTURING AND REPRODUCING MAGNETIC AND OPTICAL MEDIA,true,false,false,false,881.32
2025,46103,SD,General Services Administration,561210,FACILITIES SUPPORT SERVICES,true,false,false,true,15420.740000000002
2025,32003,NV,Department of Commerce,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,true,true,false,false,13519.5
2025,06013,CA,Department of Health and Human Services,541519,OTHER COMPUTER RELATED SERVICES,true,false,false,true,1166633.21
2025,37021,NC,Department of Agriculture,541330,ENGINEERING SERVICES,true,false,false,false,0.0
2025,30081,MT,Department of Agriculture,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,true,false,false,6575.89
2025,35043,NM,Department of Defense,336330,MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,true,false,false,true,2729.85
2025,47081,TN,Department of Defense,332112,NONFERROUS FORGING,true,false,false,false,12783.15
2025,06053,CA,Department of Defense,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,true,false,false,true,47381.4
2025,04013,AZ,Department of Defense,332322,SHEET METAL WORK MANUFACTURING,true,false,false,false,3857.0
2025,48029,TX,Department of Homeland Security,333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,true,false,false,false,6840.0
2025,12081,FL,Department of Homeland Security,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,true,false,false,false,0.0
2025,53033,WA,Department of Defense,541620,ENVIRONMENTAL CONSULTING SERVICES,true,false,false,true,0.0
2025,08001,CO,Department of the Interior,541620,ENVIRONMENTAL CONSULTING SERVICES,true,true,false,true,35087.38
2025,24027,MD,Department of Homeland Security,541930,TRANSLATION AND INTERPRETATION SERVICES,true,true,false,false,0.0
2025,46071,SD,Department of the Interior,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",true,false,false,true,0.0
2025,25021,MA,Department of Defense,332618,OTHER FABRICATED WIRE PRODUCT MANUFACTURING,true,false,false,false,0.9
2025,36103,NY,Department of Defense,332618,OTHER FABRICATED WIRE PRODUCT MANUFACTURING,true,false,true,false,36226.62
2025,11001,DC,Small Business Administration,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",true,false,false,false,0.0
2025,55089,WI,Department of Defense,333998,ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,true,false,false,false,0.0
2025,11001,DC,Department of Agriculture,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,true,true,false,false,1034648.34
2025,20173,KS,Department of Homeland Security,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,false,1544.0
2025,31109,NE,Department of Veterans Affairs,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,true,false,true,false,890.22
2025,06073,CA,Department of Veterans Affairs,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,true,true,true,true,40800.0
2025,40135,OK,Department of Energy,561720,JANITORIAL SERVICES,true,false,false,false,15000.0
2025,35031,NM,Department of Defense,541620,ENVIRONMENTAL CONSULTING SERVICES,true,true,false,true,1195833.88
2025,24005,MD,Department of Agriculture,112990,ALL OTHER ANIMAL PRODUCTION,true,false,false,false,47025.0
2025,54037,WV,Department of Defense,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,true,false,false,false,9685.970000000001
2025,02170,AK,Department of Agriculture,332992,SMALL ARMS AMMUNITION MANUFACTURING,true,false,false,false,3383.6
2025,11001,DC,Millennium Challenge Corporation,561320,TEMPORARY HELP SERVICES,true,false,false,false,8295.0
2025,34019,NJ,Department of Defense,339991,"GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",true,false,true,false,16260.4
2025,17097,IL,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,true,false,26020.7
2025,48453,TX,National Aeronautics and Space Administration,333248,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,true,false,false,false,45582.73
2025,48439,TX,Department of the Treasury,561612,SECURITY GUARDS AND PATROL SERVICES,true,true,false,false,44064.0
2025,25005,MA,Department of Defense,335931,CURRENT-CARRYING WIRING DEVICE MANUFACTURING,true,false,false,false,3800.0
2025,42017,PA,Department of Defense,332510,HARDWARE MANUFACTURING,true,false,true,false,11800.0
2025,48453,TX,Department of Defense,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,true,0.0
2025,42101,PA,Department of Defense,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,true,false,1682243.0
2025,06065,CA,Department of Defense,326220,RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING,true,false,false,false,4140.0
2025,12086,FL,Department of Defense,336612,BOAT BUILDING,true,false,false,false,82326.29
2025,48027,TX,General Services Administration,811121,"AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",true,true,false,true,14568.18
2025,15003,HI,Department of the Interior,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,true,false,true,0.0
2025,06111,CA,Department of Defense,334111,ELECTRONIC COMPUTER MANUFACTURING,true,false,false,false,17943.75
2025,39055,OH,Department of Defense,331318,"OTHER ALUMINUM ROLLING, DRAWING, AND EXTRUDING",true,false,false,false,4086.0
2025,06037,CA,Department of Agriculture,541330,ENGINEERING SERVICES,true,true,false,false,80848.0
2025,17031,IL,Department of Health and Human Services,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,true,false,false,false,0.0
2025,06073,CA,Department of the Interior,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,true,false,false,false,0.0
2025,12086,FL,Department of Homeland Security,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,true,false,true,false,0.0
2025,24031,MD,Department of Justice,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),true,false,true,true,140663.77
2025,12099,FL,Department of the Interior,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,true,false,false,false,802.48
2025,04005,AZ,Department of Health and Human Services,562111,SOLID WASTE COLLECTION,true,false,false,true,1488.24
